players,Op.K-D,Op.eK-eD,MKs,KAST,eKAST,1vsX,K(hs),eK(hs),A(f),D(t),eD(t),ADR,eADR,KAST,eKAST,Swing,Rating3.0,team
w0nderful,4 : 1,3 : 1,7,84.2%,66.2%,0,22(11),19(11),9(3),6(1),6(1),109.8,89.8,84.2%,66.2%,+7.35%,1.74,Natus Vincere
b1t,2 : 0,2 : 0,7,84.2%,54.7%,0,17(11),17(11),1(0),6(0),6(0),79.2,75.3,84.2%,54.7%,+2.41%,1.29,Natus Vincere
iM,2 : 1,2 : 1,4,94.7%,66.9%,0,16(7),13(7),4(1),8(2),8(2),82.2,74.2,94.7%,66.9%,+2.22%,1.18,Natus Vincere
Aleksib,2 : 2,2 : 2,2,73.7%,58.0%,1,9(5),10(5),9(8),8(1),8(1),50.5,55.2,73.7%,58.0%,+2.47%,1.04,Natus Vincere
jL,3 : 2,3 : 2,2,78.9%,55.8%,0,9(7),8(7),8(0),12(4),12(4),82.2,80.9,78.9%,55.8%,-4.61%,0.85,Natus Vincere
Patti,3 : 2,3 : 2,0,68.4%,66.7%,0,9(4),10(4),4(0),14(3),13(3),66.2,70.6,68.4%,66.7%,+1.80%,0.97,ECSTATIC
kraghen,1 : 4,1 : 3,2,63.2%,65.4%,0,11(8),10(8),4(0),17(4),16(4),66.8,64.8,63.2%,65.4%,+0.05%,0.94,ECSTATIC
salazar,1 : 1,1 : 1,2,47.4%,48.2%,0,7(3),8(3),3(1),15(2),14(2),50.5,55.1,47.4%,48.2%,-1.82%,0.71,ECSTATIC
Nodios,1 : 0,1 : 0,1,47.4%,43.0%,0,6(2),6(2),1(0),14(1),13(1),27.7,27.2,47.4%,43.0%,-1.67%,0.60,ECSTATIC
Queenix,0 : 6,0 : 6,2,47.4%,48.5%,0,6(3),6(3),0(0),13(1),12(1),38.1,41.5,47.4%,48.5%,-8.20%,0.54,ECSTATIC
