players,Op.K-D,Op.eK-eD,MKs,KAST,eKAST,1vsX,K(hs),eK(hs),A(f),D(t),eD(t),ADR,eADR,KAST,eKAST,Swing,Rating3.0,team
woxic,1 : 0,1 : 0,6,88.2%,75.2%,0,19(9),19(9),3(0),7(3),8(4),102.4,100.8,88.2%,75.2%,+9.60%,1.90,Eternal Fire
Calyx,4 : 0,2 : 0,6,82.4%,76.8%,1,18(13),17(13),3(0),8(1),9(1),110.1,97.4,82.4%,76.8%,+5.57%,1.58,Eternal Fire
XANTARES,4 : 2,5 : 2,3,88.2%,71.3%,1,14(10),15(10),4(0),10(1),11(1),95.9,99.2,88.2%,71.3%,+6.56%,1.49,Eternal Fire
Wicadia,3 : 1,3 : 1,3,70.6%,54.5%,0,14(8),12(8),2(0),10(2),10(2),90.9,79.8,70.6%,54.5%,-0.34%,1.04,Eternal Fire
MAJ3R,0 : 2,0 : 2,3,64.7%,52.2%,0,8(1),8(1),3(0),10(2),10(2),51.8,54.0,64.7%,52.2%,-2.40%,0.84,Eternal Fire
Porya,1 : 0,1 : 0,5,47.1%,56.9%,0,12(5),12(5),2(1),15(2),14(2),78.6,79.1,47.1%,56.9%,-0.92%,0.89,PERA
Kamion,1 : 1,1 : 1,3,64.7%,64.3%,0,9(4),10(4),2(0),14(4),14(4),59.3,62.8,64.7%,64.3%,-2.23%,0.85,PERA
DGL,1 : 0,1 : 0,1,76.5%,76.4%,0,10(5),11(5),6(2),14(1),14(1),70.8,76.6,76.5%,76.4%,-5.12%,0.81,PERA
msN,1 : 4,1 : 3,2,58.8%,71.6%,0,9(4),10(4),4(0),14(4),13(3),57.8,62.5,58.8%,71.6%,-5.63%,0.78,PERA
Aaron,1 : 7,1 : 7,1,41.2%,59.7%,0,5(3),5(3),2(1),16(1),15(1),34.8,38.8,41.2%,59.7%,-5.07%,0.55,PERA
